event_id,stormdate,wfo,efscale,start_time,end_time,duration_minutes,measured_track_miles,total_track_miles_used,avg_speed_mph,crossing_index,crossing_distance_miles,crossing_fraction,crossing_time,boundary_from,boundary_to,crossing_lon,crossing_lat,review_flag
"Enon-Darbun, MS Tornado",1778125320000,"JAN,LIX",EF1,2026-05-06 10:42:00 PM CDT,2026-05-06 11:06:00 PM CDT,24.0,13.246,13.287,33.2,1,13.287,1.0,2026-05-06 11:06:00 PM CDT,Walthall,Marion,-90.040345,31.291093,LINKED_DAT_SEGMENT:Darbun Tornado
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,1,4.254,0.05195,2026-05-06 06:28:42 PM CDT,Adams,Wilkinson,-91.365212,31.341285,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,2,4.345,0.05307,2026-05-06 06:28:50 PM CDT,Wilkinson,Adams,-91.363686,31.341517,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,3,4.596,0.05613,2026-05-06 06:29:14 PM CDT,Adams,Wilkinson,-91.359512,31.342154,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,4,4.94,0.06033,2026-05-06 06:29:46 PM CDT,Wilkinson,Adams,-91.353711,31.342458,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,5,5.831,0.07121,2026-05-06 06:31:11 PM CDT,Adams,Wilkinson,-91.338654,31.343049,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,6,13.666,0.16691,2026-05-06 06:43:31 PM CDT,Wilkinson,Adams,-91.212504,31.356888,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,7,17.038,0.20808,2026-05-06 06:48:50 PM CDT,Adams,Franklin,-91.15734,31.359826,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,8,49.662,0.60652,2026-05-06 07:40:14 PM CDT,Franklin,Lincoln,-90.633083,31.455613,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,9,73.87,0.90218,2026-05-06 08:18:22 PM CDT,Lincoln,Lawrence,-90.2446,31.525503,
"Avery Estates, LA Tornado",1781783400000,LIX,EF1,2026-06-18 06:50:00 AM CDT,2026-06-18 07:15:00 AM CDT,25.0,12.314,12.317,29.6,1,9.926,0.8059,2026-06-18 07:10:08 AM CDT,St. Tammany,Hancock,-89.631404,30.274148,
2737583,1781779440000,LIX,EF1,2026-06-18 05:44:00 AM CDT,2026-06-18 05:59:00 AM CDT,15.0,7.792,7.793,31.2,1,1.566,0.20093,2026-06-18 05:47:00 AM CDT,Jefferson,Orleans,-90.124823,29.977019,
"Dedeaux-Lizana, MS Tornado",1781787720000,LIX,EF1,2026-06-18 08:02:00 AM CDT,2026-06-18 08:16:00 AM CDT,14.0,7.527,7.526,32.3,1,0.916,0.12165,2026-06-18 08:03:42 AM CDT,Hancock,Harrison,-89.341686,30.509286,
"Megan Dr, Houma, LA Tornado",1781772960000,LIX,EF0,2026-06-18 03:56:00 AM CDT,2026-06-18 03:59:00 AM CDT,3.0,1.042,1.042,20.8,1,0.338,0.32433,2026-06-18 03:56:58 AM CDT,Terrebonne,Lafourche,-90.657249,29.607328,
