event_id,stormdate,wfo,efscale,start_time,end_time,duration_minutes,measured_track_miles,total_track_miles_used,avg_speed_mph,crossing_index,crossing_distance_miles,crossing_fraction,crossing_time,boundary_from,boundary_to,crossing_lon,crossing_lat,review_flag
"Smithburg-Dillon, MS Tornado",1778107500000,LIX,EF1,2026-05-06 05:45:00 PM CDT,2026-05-06 05:58:00 PM CDT,13.0,7.356,7.373,34.0,1,2.09,0.28349,2026-05-06 05:48:41 PM CDT,Pike,Walthall,-90.25968,31.032849,
"Enon-Darbun, MS Tornado",1778125320000,"JAN,LIX",EF1,2026-05-06 10:42:00 PM CDT,2026-05-06 11:06:00 PM CDT,24.0,13.246,13.287,33.2,1,13.279,0.99945,2026-05-06 11:05:59 PM CDT,Walthall,Marion,-90.040463,31.291124,
"Enon-Darbun, MS Tornado",1778125320000,"JAN,LIX",EF1,2026-05-06 10:42:00 PM CDT,2026-05-06 11:06:00 PM CDT,24.0,13.246,13.287,33.2,2,13.287,1.0,2026-05-06 11:06:00 PM CDT,Walthall,Marion,-90.040345,31.291093,LINKED_DAT_SEGMENT:Darbun Tornado
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,1,4.25,0.0519,2026-05-06 06:28:41 PM CDT,Adams,Wilkinson,-91.36528,31.341274,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,2,4.392,0.05364,2026-05-06 06:28:55 PM CDT,Wilkinson,Adams,-91.362909,31.341636,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,3,4.628,0.05653,2026-05-06 06:29:17 PM CDT,Adams,Wilkinson,-91.35897,31.342236,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,4,4.938,0.06031,2026-05-06 06:29:46 PM CDT,Wilkinson,Adams,-91.353738,31.342458,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,5,5.83,0.0712,2026-05-06 06:31:11 PM CDT,Adams,Wilkinson,-91.338674,31.343048,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,6,13.661,0.16684,2026-05-06 06:43:31 PM CDT,Wilkinson,Adams,-91.212584,31.356861,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,7,17.038,0.20808,2026-05-06 06:48:50 PM CDT,Adams,Franklin,-91.15734,31.359826,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,8,49.661,0.60651,2026-05-06 07:40:14 PM CDT,Franklin,Lincoln,-90.633099,31.455615,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,9,73.874,0.90222,2026-05-06 08:18:23 PM CDT,Lincoln,Lawrence,-90.244537,31.525505,
"Avery Estates, LA Tornado",1781783400000,LIX,EF1,2026-06-18 06:50:00 AM CDT,2026-06-18 07:15:00 AM CDT,25.0,12.314,12.317,29.6,1,9.951,0.8079,2026-06-18 07:10:11 AM CDT,St. Tammany,Hancock,-89.631108,30.274396,
2737583,1781779440000,LIX,EF1,2026-06-18 05:44:00 AM CDT,2026-06-18 05:59:00 AM CDT,15.0,7.792,7.793,31.2,1,1.566,0.20093,2026-06-18 05:47:00 AM CDT,Jefferson,Orleans,-90.124822,29.977019,
"Dedeaux-Lizana, MS Tornado",1781787720000,LIX,EF1,2026-06-18 08:02:00 AM CDT,2026-06-18 08:16:00 AM CDT,14.0,7.527,7.526,32.3,1,0.918,0.12198,2026-06-18 08:03:42 AM CDT,Hancock,Harrison,-89.341647,30.509298,
"Megan Dr, Houma, LA Tornado",1781772960000,LIX,EF0,2026-06-18 03:56:00 AM CDT,2026-06-18 03:59:00 AM CDT,3.0,1.042,1.042,20.8,1,0.317,0.30444,2026-06-18 03:56:54 AM CDT,Terrebonne,Lafourche,-90.657591,29.607305,
2758810,1781777460000,LIX,EF1,2026-06-18 05:11:00 AM CDT,2026-06-18 05:34:00 AM CDT,23.0,10.306,10.307,26.9,1,7.118,0.69064,2026-06-18 05:26:53 AM CDT,St. Charles,Jefferson,-90.256263,29.893792,
